customer_id,prob,default
80886,0.08556096676029057,0
80887,0.07413409701992195,0
80888,0.19813571179920791,1
80889,0.03857788909911181,0
80890,0.08555510256072249,0
80891,0.1283277082788848,0
80892,0.12212762519797354,0
80893,0.24256887977408087,1
80894,0.35565263715155504,1
80895,0.12603167203725874,0
80896,0.21079815855097656,1
80897,0.130348035125821,0
80898,0.062267617853316345,0
80899,0.05632262510707646,0
80900,0.16178718975512899,0
80901,0.03593694427254194,0
80902,0.10907232672361535,0
80903,0.11713057778682372,0
80904,0.08755513647425418,0
80905,0.149344573372318,0
80906,0.062477013080332336,0
80907,0.08817631680750765,0
80908,0.039479127559235924,0
80909,0.8156018265135045,1
80910,0.06711574305663062,0
80911,0.31316088834602,1
80912,0.09858752873177096,0
80913,0.251622246895967,1
80914,0.0747175106412943,0
80915,0.09449237599007776,0
80916,0.04168511912113693,0
80917,0.15042387743851063,0
80918,0.10036033346146041,0
80919,0.3152556010246747,1
80920,0.05190554082232864,0
80921,0.03769822279757226,0
80922,0.06927556869086997,0
80923,0.02783275153677478,0
80924,0.4058472874317709,1
80925,0.14403984027650105,0
80926,0.040506514443502506,0
80927,0.10023588698836533,0
80928,0.030918601532292696,0
80929,0.1009951610462559,0
80930,0.3493314243273651,1
80931,0.15379321781095276,0
80932,0.04358854476420535,0
80933,0.23167680614318237,1
80934,0.16155957609260446,0
80935,0.14815852557083609,0
80936,0.5136688030790167,1
80937,0.03776490553126933,0
80938,0.07063878805798934,0
80939,0.10050434818295659,0
80940,0.09477895647765437,0
80941,0.05901252577293819,0
80942,0.11667139826912838,0
80943,0.36819853468131203,1
80944,0.09106187847578609,0
80945,0.08535479240788904,0
80946,0.13058998678042466,0
80947,0.1372446680766518,0
80948,0.30180388462728436,1
80949,0.10843186366940452,0
80950,0.050589394991332935,0
80951,0.09702157938030447,0
80952,0.046197420531260504,0
80953,0.16025263419807093,0
80954,0.1468040239639238,0
80955,0.0783024990493284,0
80956,0.6109969289131126,1
80957,0.09931688062259397,0
80958,0.059605088335331693,0
80959,0.34126050148783316,1
80960,0.24881794216016237,1
80961,0.4180866157003606,1
80962,0.10068991720432505,0
80963,0.05314306602088408,0
80964,0.05043103842643039,0
80965,0.2604925501278954,1
80966,0.05831679426449712,0
80967,0.06881447357382092,0
80968,0.1547834435979275,0
80969,0.050263500666937425,0
80970,0.16934780124238571,0
80971,0.08591840012309764,0
80972,0.27536885141619477,1
80973,0.4303713448415416,1
80974,0.1410525166856187,0
80975,0.05819518979469481,0
80976,0.048263105403037354,0
80977,0.06603902627461562,0
80978,0.10730676787858286,0
80979,0.13708742750705222,0
80980,0.043343534447643974,0
80981,0.13114102785428644,0
80982,0.04085524528102857,0
80983,0.1503480071343161,0
80984,0.0695380015849743,0
80985,0.062248129415696275,0
80986,0.031083099250264205,0
80987,0.2504189635607954,1
80988,0.10640256036416974,0
80989,0.04275349827493359,0
80990,0.15314516704853112,0
80991,0.11298384924544172,0
80992,0.06361051374997075,0
80993,0.11736280779733128,0
80994,0.6548164270287298,1
80995,0.04024316574629169,0
80996,0.10255391249106631,0
80997,0.025322706197268587,0
80998,0.8507543458128428,1
80999,0.04307858793187236,0
81000,0.3032047445478991,1
81001,0.031936565605576984,0
81002,0.055995345938952286,0
81003,0.07953039940551618,0
81004,0.643752357520844,1
81005,0.303894990037304,1
81006,0.10695430226859891,0
81007,0.0616731363782782,0
81008,0.0722490192729038,0
81009,0.1532488341784855,0
81010,0.10703388467193105,0
81011,0.04801770076300071,0
81012,0.03569700971170134,0
81013,0.09023751875358105,0
81014,0.411045049222762,1
81015,0.09468581845304787,0
81016,0.07138640961007765,0
81017,0.12197072782264556,0
81018,0.044966524406476915,0
81019,0.12978329881567158,0
81020,0.045537620728699636,0
81021,0.0515980722761332,0
81022,0.18955105776294412,1
81023,0.10259641887525031,0
81024,0.3593170947506268,1
81025,0.11270579285593407,0
81026,0.08005681129984571,0
81027,0.10979298260272836,0
81028,0.15815829873727494,0
81029,0.4461863580025787,1
81030,0.3172942695388945,1
81031,0.17633671821372965,1
81032,0.09295975517727215,0
81033,0.21884906478598462,1
81034,0.2543023294786454,1
81035,0.0870177595578699,0
81036,0.04787329127246291,0
81037,0.03380968312159517,0
81038,0.26302274201331827,1
81039,0.07720215770614802,0
81040,0.05905166196326751,0
81041,0.24136696323897688,1
81042,0.0432038657071829,0
81043,0.1602615701397131,0
81044,0.14940484577041488,0
81045,0.05678525163227388,0
81046,0.043526862717413115,0
81047,0.1487487096443803,0
81048,0.05958767307597111,0
81049,0.14512137456882698,0
81050,0.26194563140465893,1
81051,0.42396572504347807,1
81052,0.06615394432790685,0
81053,0.383153096460324,1
81054,0.04085794229985136,0
81055,0.13414183320757084,0
81056,0.06544443847649271,0
81057,0.22237473667454621,1
81058,0.035439673934379703,0
81059,0.68041981394894,1
81060,0.08586833188488452,0
81061,0.07715773706503765,0
81062,0.31642769854966757,1
81063,0.05525754103097151,0
81064,0.05203369189913965,0
81065,0.4195430174013397,1
81066,0.048770652332681345,0
81067,0.08155607387768335,0
81068,0.12327483477756059,0
81069,0.0914652902661278,0
81070,0.3666650365264054,1
81071,0.10272236801270712,0
81072,0.04217770879595166,0
81073,0.10451746401758304,0
81074,0.10232477541661993,0
81075,0.09598977709252199,0
81076,0.3136135313230181,1
81077,0.13046079394717106,0
81078,0.21537066691664108,1
81079,0.05994025522272014,0
81080,0.18553037892520063,1
81081,0.1705747151136376,1
81082,0.13119789693648531,0
81083,0.04926202589343447,0
81084,0.07762820678293147,0
81085,0.1753456624404446,1
81086,0.03449639443981877,0
81087,0.11594772947317107,0
81088,0.10469917197703073,0
81089,0.16034514993064963,0
81090,0.3072416087526993,1
81091,0.04744336049517296,0
81092,0.05339365766870712,0
81093,0.11919622930225829,0
81094,0.1548315005784505,0
81095,0.06177408763587356,0
81096,0.16685925907187693,0
81097,0.05479257861814527,0
81098,0.03686448331321555,0
81099,0.02627039420761265,0
81100,0.11735319172901619,0
81101,0.15927180784073158,0
81102,0.03478824651543924,0
81103,0.05821036021852242,0
81104,0.21066912914320263,1
81105,0.17595597864814105,1
81106,0.19717219825696436,1
81107,0.048488336816215255,0
81108,0.0594058151011584,0
81109,0.036547225198347286,0
81110,0.07625032601156569,0
81111,0.09067620498949,0
81112,0.36604562799463725,1
81113,0.12385695040125261,0
81114,0.2090306875505461,1
81115,0.1160379447649658,0
81116,0.14429179160595404,0
81117,0.04223353106325014,0
81118,0.08892754875465185,0
81119,0.07292831418133175,0
81120,0.041645567524306294,0
81121,0.13504498669846057,0
81122,0.04599801878326995,0
81123,0.4370348216187912,1
81124,0.029258597206166463,0
81125,0.04296527781829325,0
81126,0.0992343495114841,0
81127,0.214866495904358,1
81128,0.21667736892429537,1
81129,0.08413970156132708,0
81130,0.08594155403931547,0
81131,0.16130286660137952,0
81132,0.8085778782073846,1
81133,0.3484817895705416,1
81134,0.42579366020429565,1
81135,0.04282842872671745,0
81136,0.04761521142373035,0
81137,0.05338326558019658,0
81138,0.25967091651043794,1
81139,0.07472618709343158,0
81140,0.05877537382590925,0
81141,0.08001800238290709,0
81142,0.5484309643249472,1
81143,0.0681181303106592,0
81144,0.34535978375842763,1
81145,0.06840057151028839,0
81146,0.05265196544982991,0
81147,0.03657739538450311,0
81148,0.6926960795102859,1
81149,0.25299373158496696,1
81150,0.19959159012249134,1
81151,0.11832015926751585,0
81152,0.12119901631792951,0
81153,0.05227069824854434,0
81154,0.09014246930383658,0
81155,0.0887380124156126,0
81156,0.03933393338801845,0
81157,0.13180934232260652,0
81158,0.0845835412087312,0
81159,0.06440349032015837,0
81160,0.05113418778904105,0
81161,0.04372068151342209,0
81162,0.1315534707738547,0
81163,0.03910716312685752,0
81164,0.21619634919447067,1
81165,0.1329837141126813,0
81166,0.04743735013623118,0
81167,0.10450776593313864,0
81168,0.1235472449650124,0
81169,0.05953838585986145,0
81170,0.0944138907291186,0
81171,0.05793777452013078,0
81172,0.1317053357038672,0
81173,0.26325409824902063,1
81174,0.15640646399699223,0
81175,0.03624564901391386,0
81176,0.13608443768756062,0
81177,0.23871534361199595,1
81178,0.03653086876835866,0
81179,0.09396178704602332,0
81180,0.3014023732831635,1
81181,0.0887812836989155,0
81182,0.04158214183026637,0
81183,0.16034655483092095,0
81184,0.030087278382503,0
81185,0.10188543509017176,0
81186,0.05203769064438805,0
81187,0.3185168396961957,1
81188,0.06090859471412996,0
81189,0.05876343583099509,0
81190,0.08962407895809371,0
81191,0.17983422064438184,1
81192,0.075057520205143,0
81193,0.030000463295476124,0
81194,0.07329110691813776,0
81195,0.12025633236406619,0
81196,0.06442590634992355,0
81197,0.07865247258573323,0
81198,0.1318264955012474,0
81199,0.5462559413511943,1
81200,0.110478499037425,0
81201,0.036470058477891205,0
81202,0.07422590843840868,0
81203,0.07840451757927791,0
81204,0.09560458781663793,0
81205,0.030687547467363335,0
81206,0.10293839624237364,0
81207,0.062330421930730934,0
81208,0.04212357561114966,0
81209,0.10703872634921635,0
81210,0.05997934380270016,0
81211,0.19952734395096455,1
81212,0.2256819206147042,1
81213,0.07138491056236108,0
81214,0.10867119227279944,0
81215,0.11771770624614818,0
81216,0.12331582636686336,0
81217,0.3297901880135168,1
81218,0.05632494991353187,0
81219,0.23669412795872044,1
81220,0.09053971590583865,0
81221,0.1413560313669749,0
81222,0.03806652560181205,0
81223,0.060483818338084465,0
81224,0.22126764178564762,1
81225,0.047694418829701705,0
81226,0.06068380346604747,0
81227,0.044058572543455986,0
81228,0.3164434136785046,1
81229,0.12485686916755982,0
81230,0.15461689846722013,0
81231,0.03140943644358389,0
81232,0.19718402237748126,1
81233,0.03891902789215154,0
81234,0.13973469836876365,0
81235,0.08278336813349606,0
81236,0.16309865887334396,0
81237,0.07303081045678697,0
81238,0.1293629636797958,0
81239,0.1617963818965456,0
81240,0.05915232081353411,0
81241,0.15294036370017544,0
81242,0.08794666811703161,0
81243,0.05100513030692379,0
81244,0.04531401576135887,0
81245,0.15470816008700797,0
81246,0.04407305820904622,0
81247,0.6255812117558491,1
81248,0.071430944681118,0
81249,0.2623527632811957,1
81250,0.13130598111249323,0
81251,0.10563604759206319,0
81252,0.13364936605249528,0
81253,0.1106663050277605,0
81254,0.1838486510565444,1
81255,0.06522671536103603,0
81256,0.042809720920272736,0
81257,0.037045970256892304,0
81258,0.08432269599452641,0
81259,0.4302432142753531,1
81260,0.1890220656959664,1
81261,0.1608815383124912,0
81262,0.0887023110658954,0
81263,0.2730845160208777,1
81264,0.17551849438466913,1
81265,0.4331732232201994,1
81266,0.042945173578558114,0
81267,0.27209586933277896,1
81268,0.11819200443260741,0
81269,0.043877622555838866,0
81270,0.111597669290642,0
81271,0.08587552231887899,0
81272,0.21540993453059362,1
81273,0.05076367648227216,0
81274,0.038216396896338954,0
81275,0.06509886791690371,0
81276,0.030125519204070406,0
81277,0.05145100370429564,0
81278,0.09730605811811154,0
81279,0.0956690009510428,0
81280,0.13617143794886902,0
81281,0.15674419035449266,0
81282,0.15159813419309728,0
81283,0.1876939253965914,1
81284,0.06960278439170392,0
81285,0.047634147896173616,0
81286,0.1195004086924218,0
81287,0.19650722673929333,1
81288,0.2335428163355218,1
81289,0.10732813140083933,0
81290,0.1936066551162391,1
81291,0.10207277632824108,0
81292,0.2771324439817826,1
81293,0.2061958999367698,1
81294,0.37178942025190065,1
81295,0.11740907584188594,0
81296,0.055387768618034336,0
81297,0.09417881701921312,0
81298,0.09464405653790324,0
81299,0.33754791290311603,1
81300,0.18280487655072883,1
81301,0.1009978258223467,0
81302,0.0572085461341997,0
81303,0.17256915941706716,1
81304,0.15138631062014332,0
81305,0.08058752639815935,0
81306,0.0325244299351289,0
81307,0.03581461736265424,0
81308,0.14523472236246948,0
81309,0.2439844380601424,1
81310,0.0613737589342526,0
81311,0.07888520581085233,0
81312,0.07298877119339027,0
81313,0.06427708673419269,0
81314,0.10255287350723341,0
81315,0.6416311095033476,1
81316,0.2511952122762719,1
81317,0.10140912995521797,0
81318,0.042046220193767005,0
81319,0.11482282669074248,0
81320,0.12221169013175155,0
81321,0.11444081498384867,0
81322,0.06039814548867023,0
81323,0.2270218933727037,1
81324,0.2698591400781279,1
81325,0.03454777111546549,0
81326,0.03912723900114309,0
81327,0.10861025685272123,0
81328,0.6002022752708429,1
81329,0.04951273709354576,0
81330,0.05293624992806215,0
81331,0.1519260472894137,0
81332,0.08886633932096101,0
81333,0.049338247149294884,0
81334,0.14554625319077483,0
81335,0.05860467287420259,0
81336,0.06696021671499706,0
81337,0.03650742251231664,0
81338,0.1762104913429035,1
81339,0.12880776252714832,0
81340,0.10517338430715874,0
81341,0.24356310196803188,1
81342,0.09143999142997182,0
81343,0.11272135706818269,0
81344,0.062434428833206414,0
81345,0.10539189218792575,0
81346,0.0550356400775086,0
81347,0.3332988241901871,1
81348,0.09942461914780865,0
81349,0.2540198570548675,1
81350,0.11019067547507433,0
81351,0.05031690552148403,0
81352,0.2819332317440556,1
81353,0.04837784149544791,0
81354,0.2272163887845924,1
81355,0.13858678077877679,0
81356,0.07279197097800938,0
81357,0.16667907460630949,0
81358,0.8423482725007612,1
81359,0.06971037400856313,0
81360,0.17331836896293623,1
81361,0.36343591669263364,1
81362,0.039447485329148844,0
81363,0.05852028978483144,0
81364,0.08166788282051775,0
81365,0.4795584729167035,1
81366,0.047968022094745516,0
81367,0.05875510096834837,0
81368,0.2501922310697413,1
81369,0.4102632733468357,1
81370,0.3231610149803834,1
81371,0.07681004594219781,0
81372,0.05825738548271632,0
81373,0.14556326005277664,0
81374,0.03229471593557673,0
81375,0.11487498336955118,0
81376,0.09391882561322591,0
81377,0.778097477541603,1
81378,0.040262936928620485,0
81379,0.04964347977269335,0
81380,0.16456931174196174,0
81381,0.1304391268405495,0
81382,0.0667596463164203,0
81383,0.11649868393984755,0
81384,0.09746851556158406,0
81385,0.04631088315017566,0
81386,0.18352243014931166,1
81387,0.11881291926025961,0
81388,0.2615316842289554,1
81389,0.04957251596666,0
81390,0.15779788028746625,0
81391,0.03346627094861124,0
81392,0.03917302625320574,0
81393,0.07232191776848293,0
81394,0.07612827027333126,0
81395,0.2344318012025871,1
81396,0.08607845114312906,0
81397,0.1098669714815007,0
81398,0.20987777988390058,1
81399,0.12585131292372048,0
81400,0.1742128481549258,1
81401,0.16347590678329793,0
81402,0.16464322646018695,0
81403,0.06782627889475176,0
81404,0.10090970070436227,0
81405,0.11019693832908856,0
81406,0.07187278339265321,0
81407,0.08722307721727615,0
81408,0.058092941384576324,0
81409,0.1274877811111895,0
81410,0.07214181689547586,0
81411,0.03402626504447897,0
81412,0.10061008652092435,0
81413,0.07787017835391837,0
81414,0.08813461934083715,0
81415,0.05507043052422739,0
81416,0.06399030845923942,0
81417,0.08872413087437837,0
81418,0.03810845245656956,0
81419,0.0620519386076189,0
81420,0.08685474760181217,0
81421,0.49560226100288407,1
81422,0.4947821160707305,1
81423,0.5954897944091361,1
81424,0.0865059393230099,0
81425,0.38584361360306274,1
81426,0.1165302036443887,0
81427,0.09385606689390556,0
81428,0.8385045578920665,1
81429,0.15239266558331002,0
81430,0.05040636278524957,0
81431,0.09654596511217202,0
81432,0.15423782324386248,0
81433,0.33069260665373956,1
81434,0.3568104352813898,1
81435,0.13642529356739033,0
81436,0.0389339227206898,0
81437,0.09038033151273567,0
81438,0.07738446299233973,0
81439,0.16174747910033477,0
81440,0.06380238528325449,0
81441,0.09526012749960926,0
81442,0.04254248416383436,0
81443,0.13101181690874233,0
81444,0.15584598578698391,0
81445,0.1328951221011741,0
81446,0.20742410824120844,1
81447,0.11216140979082438,0
81448,0.0962152652745044,0
81449,0.04048376546935813,0
81450,0.06562078926375067,0
81451,0.05882745119820531,0
81452,0.5655145618700977,1
81453,0.09096516680779046,0
81454,0.07491920306643562,0
81455,0.07888097268276668,0
81456,0.12684358163438977,0
81457,0.15817808950403228,0
81458,0.04660586207876232,0
81459,0.1794334719857556,1
81460,0.3334359896228925,1
81461,0.08938366015375741,0
81462,0.112645924316696,0
81463,0.09720296351567076,0
81464,0.048026661838707116,0
81465,0.03919336976327467,0
81466,0.034897989096442546,0
81467,0.039758971631849195,0
81468,0.1247714039649674,0
81469,0.04512281667136951,0
81470,0.032341517452559636,0
81471,0.13257937305301157,0
81472,0.042801056273968484,0
81473,0.041846679835580165,0
81474,0.09284311203278658,0
81475,0.05605890584681284,0
81476,0.38558567949289874,1
81477,0.1567782195507724,0
81478,0.04348335879585027,0
81479,0.5394241555509415,1
81480,0.12978269008722035,0
81481,0.07437271240623577,0
81482,0.1159522352089041,0
81483,0.23584538175480277,1
81484,0.4075134714440909,1
81485,0.1002908082765766,0
81486,0.08299796443682847,0
81487,0.09591498889184152,0
81488,0.05166638645689409,0
81489,0.09519713136234839,0
81490,0.10701093660170842,0
81491,0.07278392786262691,0
81492,0.04372718284072008,0
81493,0.037623754005944365,0
81494,0.2862072702298767,1
81495,0.06562414157332162,0
81496,0.28624851039607524,1
81497,0.03608977617007645,0
81498,0.20312650020228773,1
81499,0.03097172648417553,0
81500,0.11663732760372088,0
81501,0.0669386142090721,0
81502,0.3394704049428024,1
81503,0.10641478554209877,0
81504,0.06454255538942667,0
81505,0.1513654261124738,0
81506,0.06830183948524687,0
81507,0.3495682081917434,1
81508,0.03831643894959435,0
81509,0.15540150636381822,0
81510,0.06697085008443532,0
81511,0.14653233099967114,0
81512,0.05257633980602229,0
81513,0.11170814289220689,0
81514,0.1366117078608897,0
81515,0.18535411657827616,1
81516,0.043545727291157264,0
81517,0.07849062951483125,0
81518,0.22596210087153498,1
81519,0.1705985772688984,1
81520,0.19695392607939166,1
81521,0.05303423232888739,0
81522,0.04107132531302402,0
81523,0.05778454101876683,0
81524,0.32646262319458,1
81525,0.10948510727799786,0
81526,0.14728123230574472,0
81527,0.052128987435397775,0
81528,0.13477216968143402,0
81529,0.18849408361042128,1
81530,0.05345621729989128,0
81531,0.3261692735316728,1
81532,0.16428342598096593,0
81533,0.0594168570403938,0
81534,0.11021465978566579,0
81535,0.04378289258224538,0
81536,0.1639547336507678,0
81537,0.20654614525485449,1
81538,0.07693637141376541,0
81539,0.07124697862058366,0
81540,0.1358286596660003,0
81541,0.12479662149504664,0
81542,0.10408975410132094,0
81543,0.06544256616204985,0
81544,0.055689915408631344,0
81545,0.1510361863703642,0
81546,0.20571118131530747,1
81547,0.05368980627194277,0
81548,0.2829693872082912,1
81549,0.11560786172827096,0
81550,0.23984484958890617,1
81551,0.10131040331487744,0
81552,0.09440497011418846,0
81553,0.04862864570116688,0
81554,0.1372719072757589,0
81555,0.14558908386942704,0
81556,0.2448092545241298,1
81557,0.1618677058475465,0
81558,0.057384547468773695,0
81559,0.26669114831203283,1
81560,0.08742051162375043,0
81561,0.23608360111746535,1
81562,0.09627351667324853,0
81563,0.08493808676675729,0
81564,0.10913817063892568,0
81565,0.3976159540764376,1
81566,0.06763651131708047,0
81567,0.04776352645320138,0
81568,0.18466448827881368,1
81569,0.15652819990646516,0
81570,0.14994430505736375,0
81571,0.2831490564847379,1
81572,0.12959931246292314,0
81573,0.082088401601384,0
81574,0.1596949689099588,0
81575,0.05053655977272887,0
81576,0.08119605324326631,0
81577,0.12192922547417862,0
81578,0.06846456126098523,0
81579,0.11762512272875575,0
81580,0.14675449915413705,0
81581,0.7834910304969572,1
81582,0.2138337894104427,1
81583,0.04351798121905636,0
81584,0.08513970790824907,0
81585,0.06639311823408647,0
81586,0.09240849621306509,0
81587,0.1528906302282434,0
81588,0.05363824623393746,0
81589,0.05707820071182644,0
81590,0.061603785128204434,0
81591,0.135680413162945,0
81592,0.11987161814333312,0
81593,0.06347285667052562,0
81594,0.1929967475052471,1
81595,0.1006177447684756,0
81596,0.0949583071378966,0
81597,0.058123102622169694,0
81598,0.09957485906164436,0
81599,0.2369021542804572,1
81600,0.08958911137024303,0
81601,0.09001842254013818,0
81602,0.3719091271626032,1
81603,0.13045836237554448,0
81604,0.060799913885899226,0
81605,0.09974542621986646,0
81606,0.04749165754127187,0
81607,0.04108589889504739,0
81608,0.16260715663582265,0
81609,0.30627798590230565,1
81610,0.08862290906816697,0
81611,0.2538943284675815,1
81612,0.12213721056480377,0
81613,0.1257725049428566,0
81614,0.2469952600444387,1
81615,0.30716102080712443,1
81616,0.1489422180718356,0
81617,0.06819945070597462,0
81618,0.043745609629890915,0
81619,0.029861426072277313,0
81620,0.2160313655887644,1
81621,0.09627623892258298,0
81622,0.08635570529627341,0
81623,0.2053273238080898,1
81624,0.09140846266207452,0
81625,0.3960043234290758,1
81626,0.045669964806633906,0
81627,0.06620423028521603,0
81628,0.13420701465753854,0
81629,0.28998792383766586,1
81630,0.15998897055819605,0
81631,0.7369975927249612,1
81632,0.1038683964725921,0
81633,0.3264482832831918,1
81634,0.06612618809542899,0
81635,0.1612344248808853,0
81636,0.19360026273731987,1
81637,0.2105755578948626,1
81638,0.361736712417032,1
81639,0.25710750282321027,1
81640,0.11599089302808088,0
81641,0.03655674273384579,0
81642,0.04352938203376116,0
81643,0.04173069405015952,0
81644,0.0642397164995151,0
81645,0.06428160451134039,0
81646,0.10290344465384536,0
81647,0.051530631253610994,0
81648,0.06503845833204935,0
81649,0.2791932197787426,1
81650,0.4667280633972327,1
81651,0.13118145535979162,0
81652,0.16331043785728364,0
81653,0.16000100329516176,0
81654,0.30867511455079283,1
81655,0.0839105824431505,0
81656,0.06827286303852258,0
81657,0.041889895144738135,0
81658,0.6798789150651586,1
81659,0.06986167719068977,0
81660,0.15438539480165756,0
81661,0.14013441289589548,0
81662,0.1246520064101971,0
81663,0.08738977759759362,0
81664,0.034070122397563705,0
81665,0.14132204535366238,0
81666,0.048589131607700786,0
81667,0.03182747822356769,0
81668,0.09657981551838112,0
81669,0.07178147182157506,0
81670,0.26793991910287457,1
81671,0.04620301505336481,0
81672,0.15869940752539569,0
81673,0.09155656493059493,0
81674,0.3596941117121928,1
81675,0.13685490596629019,0
81676,0.4786549381151806,1
81677,0.18267125831140965,1
81678,0.061132976435109655,0
81679,0.8934154395696298,1
81680,0.1724106740156637,1
81681,0.244552718471673,1
81682,0.039977959469432674,0
81683,0.2878930352508008,1
81684,0.13422587744746048,0
81685,0.3491595607295857,1
81686,0.07017265186837204,0
81687,0.19973518683336144,1
81688,0.13628854731385792,0
81689,0.043693494708275514,0
81690,0.18815680007872923,1
81691,0.2157731750001244,1
81692,0.12197915377417612,0
81693,0.07238248152331841,0
81694,0.058568139047054275,0
81695,0.7130008700163726,1
81696,0.14869397129070136,0
81697,0.11381776030104719,0
81698,0.05576844801915751,0
81699,0.144038920531845,0
81700,0.05852661777212647,0
81701,0.13150227758689295,0
81702,0.0683591629067052,0
81703,0.09747630273721976,0
81704,0.04770016757929759,0
81705,0.04334932748777662,0
81706,0.0658269602937532,0
81707,0.03942697969437081,0
81708,0.12811693650374048,0
81709,0.11512627906622598,0
81710,0.04480431887077019,0
81711,0.7232376052564794,1
81712,0.11083290520827252,0
81713,0.1000913883550378,0
81714,0.3555349374466812,1
81715,0.17886795692227894,1
81716,0.04610849588836747,0
81717,0.17862813220938475,1
81718,0.2115012642966658,1
81719,0.19711300345309227,1
81720,0.157056959090103,0
81721,0.062316391609174265,0
81722,0.055176530833542924,0
81723,0.08481697220070603,0
81724,0.10917632733915811,0
81725,0.14229161215581534,0
81726,0.18964704179509806,1
81727,0.1502943153244818,0
81728,0.13032489932393684,0
81729,0.1280202758407012,0
81730,0.07923510183349645,0
81731,0.20059967910725393,1
81732,0.4070357651750968,1
81733,0.14237700860468128,0
81734,0.06096216545173453,0
81735,0.09896160176977432,0
81736,0.06516623001281067,0
81737,0.1155358443311094,0
81738,0.16219332115940746,0
81739,0.6866335968308352,1
81740,0.13793517221041166,0
81741,0.1715621675098524,1
81742,0.36237173697512465,1
81743,0.056747809580131654,0
81744,0.06748418146988643,0
81745,0.1675502119306081,0
81746,0.061120401015898905,0
81747,0.11885560723917614,0
81748,0.11047281926461501,0
81749,0.054234067007919856,0
81750,0.056253999806402465,0
81751,0.05639871026662568,0
81752,0.037019636988524014,0
81753,0.046397334085676395,0
81754,0.45369424751475185,1
81755,0.16767471491503572,0
81756,0.05240369726241053,0
81757,0.05733975947922673,0
81758,0.04644667424735738,0
81759,0.04377537366177109,0
81760,0.058485813629973155,0
81761,0.1758861953378472,1
81762,0.09069676810400289,0
81763,0.0678086377864794,0
81764,0.13857406427771146,0
81765,0.26889948178065515,1
81766,0.037086576878731105,0
81767,0.03487427023480382,0
81768,0.06808388707083879,0
81769,0.075155797473433,0
81770,0.09028077609371918,0
81771,0.07005543625770064,0
81772,0.2415388345572144,1
81773,0.09550411688814978,0
81774,0.20753753995414534,1
81775,0.05185854770322777,0
81776,0.11127062603542692,0
81777,0.18968698405932774,1
81778,0.15759309842078423,0
81779,0.10681704140637795,0
81780,0.17431907610681327,1
81781,0.05253135186251855,0
81782,0.1848008824978605,1
81783,0.1312917032785667,0
81784,0.09381258197648297,0
81785,0.05236213398383599,0
81786,0.1474485424952058,0
81787,0.048645683664332195,0
81788,0.053903515083425085,0
81789,0.11964462712815974,0
81790,0.05339572189783546,0
81791,0.14528095588410314,0
81792,0.055506907995945466,0
81793,0.049260230194403044,0
81794,0.045215833350823326,0
81795,0.6572395168103046,1
81796,0.07803724305309849,0
81797,0.08833156427925282,0
81798,0.1158427820159359,0
81799,0.25617650257546076,1
81800,0.06731446121524137,0
81801,0.04981766132975914,0
81802,0.23618290667055838,1
81803,0.19758576355777815,1
81804,0.04865560860940059,0
81805,0.15345818456838686,0
81806,0.07272014813517959,0
81807,0.21840522621979702,1
81808,0.04842233069743572,0
81809,0.05262670699600782,0
81810,0.08696695545949684,0
81811,0.5021997835538369,1
81812,0.19615764902731628,1
81813,0.0640093993398213,0
81814,0.10483556678687382,0
81815,0.08474726704076889,0
81816,0.051097981325149935,0
81817,0.04944769021147235,0
81818,0.08548339689067735,0
81819,0.0426558381803144,0
81820,0.04965237915305652,0
81821,0.05480931701769285,0
81822,0.1387536845246026,0
81823,0.10942698547992426,0
81824,0.09153626645088171,0
81825,0.05948549990295645,0
81826,0.12856048376607015,0
81827,0.0778394518475497,0
81828,0.05477999556335939,0
81829,0.046886563551995386,0
81830,0.14175258476754374,0
81831,0.048648502389639886,0
81832,0.060499097868090955,0
81833,0.22893503630532663,1
81834,0.24790833833357445,1
81835,0.36250588031084874,1
81836,0.10763097518298505,0
81837,0.19816931724581785,1
81838,0.05973534406717326,0
81839,0.17775202267803886,1
81840,0.14397837816382567,0
81841,0.333183525585125,1
81842,0.0506477295896497,0
81843,0.14399237651172198,0
81844,0.4794436590619565,1
81845,0.10614812891672501,0
81846,0.2401436040083321,1
81847,0.0760129436504565,0
81848,0.07401904590612372,0
81849,0.09115761761545818,0
81850,0.2284957733778572,1
81851,0.05132429415441158,0
81852,0.11304193921851922,0
81853,0.2510006097673763,1
81854,0.5544841881050886,1
81855,0.2356202052134545,1
81856,0.0926294781571024,0
81857,0.04513974332521346,0
81858,0.03505806900050956,0
81859,0.4383335146127503,1
81860,0.034486206153580126,0
81861,0.25127128512319646,1
81862,0.2732915581589406,1
81863,0.0689181243135152,0
81864,0.04314853514510767,0
81865,0.3236144470592119,1
81866,0.05364628839842132,0
81867,0.03489027347425711,0
81868,0.30780074682373315,1
81869,0.7816932122906263,1
81870,0.042008358613195525,0
81871,0.3134757767857008,1
81872,0.27023074858009305,1
81873,0.051848607986770996,0
81874,0.07649973584294387,0
81875,0.056902295298674195,0
81876,0.09054013765478242,0
81877,0.06449900537076655,0
81878,0.0624981844957928,0
81879,0.551086298474461,1
81880,0.060868129878036095,0
81881,0.1235245519426451,0
81882,0.20577605473749794,1
81883,0.22707219505395507,1
81884,0.07851840755360369,0
81885,0.049773009092659,0
81886,0.047708840001431496,0
