customer_id,predicted_probability,verdict
108179,0.1325499597084263,0
108180,0.08247396092772447,0
108181,0.052209701908368725,0
108182,0.2148643210656823,0
108183,0.04507333171753434,0
108184,0.6667060373727598,1
108185,0.2302370157898192,0
108186,0.28316497545132,0
108187,0.08718622635617965,0
108188,0.0664941594197226,0
108189,0.06673091857691694,0
108190,0.07485346894744,0
108191,0.017238017672209578,0
108192,0.23486964590117757,0
108193,0.2454226584534088,0
108194,0.009629964677035162,0
108195,0.06820916034568461,0
108196,0.053543808436416776,0
108197,0.028305305882112625,0
108198,0.05791986460036464,0
108199,0.05299027287601059,0
108200,0.026319870581986655,0
108201,0.027583591684146907,0
108202,0.17676721774549084,0
108203,0.20735085869221465,0
108204,0.0437424973447605,0
108205,0.3687961193504302,0
108206,0.2125911043352139,0
108207,0.061155430801238586,0
108208,0.024347529095385685,0
108209,0.09573580119274584,0
108210,0.6155701584490627,1
108211,0.03444032309374304,0
108212,0.07403122122115834,0
108213,0.03176703985719521,0
108214,0.24251487208072225,0
108215,0.03342947007728723,0
108216,0.4498339240211916,1
108217,0.27239851505945595,0
108218,0.732385914453291,1
108219,0.06693321784307121,0
108220,0.060861107143052554,0
108221,0.2710645520994967,0
108222,0.011998672494563274,0
108223,0.20548726667214054,0
108224,0.31056217747491943,0
108225,0.08392656315923096,0
108226,0.13177099230552153,0
108227,0.13098571004450077,0
108228,0.06895064358739085,0
108229,0.01658650472601861,0
108230,0.02195479516440469,0
108231,0.05743959346212013,0
108232,0.023063694280799234,0
108233,0.09647838099822859,0
108234,0.10708763051354964,0
108235,0.10211372046302407,0
108236,0.14459874582219095,0
108237,0.02471894630677321,0
108238,0.04807816759495341,0
108239,0.0631194777877229,0
108240,0.14087407459737025,0
108241,0.5817282368575675,1
108242,0.02508647412777448,0
108243,0.17257223938654923,0
108244,0.22946401096046587,0
108245,0.13643971993131954,0
108246,0.34413512492547993,0
108247,0.06788715075844003,0
108248,0.05407966748207482,0
108249,0.09637256268066054,0
108250,0.0675798434763245,0
108251,0.17188632963431047,0
108252,0.06735843624009341,0
108253,0.07392757663129595,0
108254,0.2206518371437791,0
108255,0.32797522026469006,0
108256,0.0357509456311581,0
108257,0.03200927145265912,0
108258,0.06463458581874186,0
108259,0.395487546420444,0
108260,0.23701070976439967,0
108261,0.09280156367779802,0
108262,0.07650743498504642,0
108263,0.017195081015740653,0
108264,0.08062098572360392,0
108265,0.15053199842603524,0
108266,0.17031231498075822,0
108267,0.08540949428584234,0
108268,0.03752795062762055,0
108269,0.14996376118784088,0
108270,0.06465106952420015,0
108271,0.1788113569467383,0
108272,0.06187193392355475,0
108273,0.1216394767308143,0
108274,0.07493362420849992,0
108275,0.11016249927501608,0
108276,0.26716023125357025,0
108277,0.08956296663203771,0
108278,0.1851503652251377,0
108279,0.14653391036435512,0
108280,0.006801840050232721,0
108281,0.11619944994758122,0
108282,0.04345371729948674,0
108283,0.11186776267348349,0
108284,0.2528917667126154,0
108285,0.027628560562670382,0
108286,0.06294800439032211,0
108287,0.1030185856331345,0
108288,0.048309175171181794,0
108289,0.0898598868816038,0
108290,0.019618321644936376,0
108291,0.08952614633795912,0
108292,0.11358162494325917,0
108293,0.09619783737311592,0
108294,0.03417713131406761,0
108295,0.028094594577499674,0
108296,0.04029546381571467,0
108297,0.04585905293040597,0
108298,0.08077014959078684,0
108299,0.40014622092415303,0
108300,0.03617154030047764,0
108301,0.05023769234800502,0
108302,0.06224470573522653,0
108303,0.12845289667774584,0
108304,0.09018163424654044,0
108305,0.28084494174458097,0
108306,0.10515269658339473,0
108307,0.08467857239043751,0
108308,0.3415822527448963,0
108309,0.05195848062681413,0
108310,0.23189227856786493,0
108311,0.06268009564461613,0
108312,0.033600667025792015,0
108313,0.10372690461698873,0
108314,0.12522309340727084,0
108315,0.038315564759099696,0
108316,0.19687950150433983,0
108317,0.2514643812166419,0
108318,0.1655631502432603,0
108319,0.07696070143955476,0
108320,0.07768540662569297,0
108321,0.044798365912783765,0
108322,0.4916196693899398,1
108323,0.469666740876409,1
108324,0.09556881203267181,0
108325,0.15720915386716802,0
108326,0.217650860683866,0
108327,0.3266110225705238,0
108328,0.018325683304916428,0
108329,0.028375025861840306,0
108330,0.09103509398633138,0
108331,0.061616775322559166,0
108332,0.017409620862471355,0
108333,0.08785656511872335,0
108334,0.05359437257115407,0
108335,0.1080459447039521,0
108336,0.021516675281157086,0
108337,0.03512056257740027,0
108338,0.16831527658799386,0
108339,0.0672694584920306,0
108340,0.282127998025536,0
108341,0.024545533580293346,0
108342,0.20450323996515418,0
108343,0.052595379574372,0
108344,0.1907022240715622,0
108345,0.0390003564097446,0
108346,0.3824390346225232,0
108347,0.1521008650088812,0
108348,0.08302774973478783,0
108349,0.029558758247015655,0
108350,0.2034614685035232,0
108351,0.06020131885980603,0
108352,0.017658110370665836,0
108353,0.025353803649142637,0
108354,0.19585052181364024,0
108355,0.43013151738464617,1
108356,0.3036127347700507,0
108357,0.023961093990249628,0
108358,0.3117315169596973,0
108359,0.13851702018870327,0
108360,0.11986236190994533,0
108361,0.04133220744484674,0
108362,0.0737963272012838,0
108363,0.1187413594021103,0
108364,0.10475710782630175,0
108365,0.15532122316448,0
108366,0.20774017770541742,0
108367,0.23174643148907895,0
108368,0.18666045644716414,0
108369,0.3944046764132094,0
108370,0.07282345353350136,0
108371,0.13075722464014028,0
108372,0.012714247582864007,0
108373,0.15253596494981847,0
108374,0.0536836699791535,0
108375,0.1601433656476868,0
108376,0.306309589106717,0
108377,0.3798347619432829,0
108378,0.07043762486551355,0
108379,0.37663112461863607,0
108380,0.12808719331318252,0
108381,0.13540556275623547,0
108382,0.10403993906160637,0
108383,0.048538072436980224,0
108384,0.2448598142604496,0
108385,0.2063793034860072,0
108386,0.16738532113350965,0
108387,0.09199289062543,0
108388,0.46160262011811826,1
108389,0.0400795992940183,0
108390,0.7351933319396785,1
108391,0.1373638598731606,0
108392,0.25266064727435683,0
108393,0.01778510680068618,0
108394,0.48125645536984457,1
108395,0.3512206931915627,0
108396,0.2537633676982395,0
108397,0.03222062663202239,0
108398,0.12648080110832108,0
108399,0.07132178107501723,0
108400,0.1779565254653971,0
108401,0.024701893110373366,0
108402,0.10527448619117194,0
108403,0.1316631071110041,0
108404,0.10310247557995095,0
108405,0.03809524513001654,0
108406,0.09012476419675848,0
108407,0.10270047277817368,0
108408,0.16507198657897043,0
108409,0.07261697789364303,0
108410,0.17639351429107156,0
108411,0.07051548214890034,0
108412,0.04891144332126082,0
108413,0.12238363076437292,0
108414,0.34606887096647243,0
108415,0.19378694104879243,0
108416,0.10133382127064448,0
108417,0.16277616106604018,0
108418,0.06496367718854797,0
108419,0.1271541341096766,0
108420,0.03555250729709868,0
108421,0.18791500840868652,0
108422,0.08427936999705514,0
108423,0.06353023928257692,0
108424,0.06178486944097507,0
108425,0.3176763072952865,0
108426,0.24120970340050496,0
108427,0.3876405163883546,0
108428,0.03479586011054617,0
108429,0.3113996417791399,0
108430,0.31864810964293194,0
108431,0.07398110474169084,0
108432,0.2520576852513353,0
108433,0.19386346227523868,0
108434,0.27555198460005303,0
108435,0.09555286170743982,0
108436,0.040829235530603775,0
108437,0.11288768782194529,0
108438,0.0626283402780625,0
108439,0.13325702604242964,0
108440,0.023309613305681837,0
108441,0.06732561001757062,0
108442,0.23772523283558164,0
108443,0.08069873509792232,0
108444,0.00904324487452746,0
108445,0.4701431949188696,1
108446,0.0495053806394023,0
108447,0.03233703245469478,0
108448,0.06306452695735079,0
108449,0.12826182403854813,0
108450,0.08093531964378228,0
108451,0.22122099656876987,0
108452,0.1323536828662654,0
108453,0.047848944376890426,0
108454,0.09153728029092505,0
108455,0.028701451932670673,0
108456,0.037234210629383535,0
108457,0.1973290016841176,0
108458,0.10434506938100327,0
108459,0.06501607338874733,0
108460,0.10272673683544523,0
108461,0.1452230091195951,0
108462,0.3895381057601249,0
108463,0.010423754542867193,0
108464,0.47892785670176574,1
108465,0.08577000766774034,0
108466,0.04397956040133459,0
108467,0.3323168131826158,0
108468,0.14279999031882631,0
108469,0.039182355021168964,0
108470,0.08944349234747015,0
108471,0.1084933872313267,0
108472,0.03755991940446297,0
108473,0.18032160536179492,0
108474,0.04437739016045127,0
108475,0.0657882923408771,0
108476,0.1273464312383231,0
108477,0.4182977642812773,0
108478,0.16574276620825767,0
108479,0.19671229112584707,0
108480,0.3423370523629342,0
108481,0.09370489141979708,0
108482,0.024071892291099163,0
108483,0.3970841430506507,0
108484,0.2314161421980645,0
108485,0.316599871802692,0
108486,0.087345218300797,0
108487,0.12416081365751477,0
108488,0.047824087915437546,0
108489,0.17479132174295423,0
108490,0.10018077673585027,0
108491,0.06446072643699101,0
108492,0.01955498107199385,0
108493,0.03648870873129772,0
108494,0.12672110986641372,0
108495,0.38489024652133413,0
108496,0.14929777882758713,0
108497,0.06954031488570582,0
108498,0.039874183405381014,0
108499,0.17359093164950448,0
108500,0.09541870816626134,0
108501,0.06762840491242739,0
108502,0.22372638166103775,0
108503,0.04786238707040071,0
108504,0.15056867560669066,0
108505,0.03676207094037681,0
108506,0.10693700810918423,0
108507,0.042275883863612,0
108508,0.02193990786832793,0
108509,0.09144649054574744,0
108510,0.06373614038784788,0
108511,0.06973261108205757,0
108512,0.21953263433911516,0
108513,0.07585044094129398,0
108514,0.06620716875518935,0
108515,0.05408504464323156,0
108516,0.13298488113629256,0
108517,0.06617781218259587,0
108518,0.10642724836145633,0
108519,0.046858225124711814,0
108520,0.12188737905775299,0
108521,0.08381397451857127,0
108522,0.06260347542344775,0
108523,0.09264078295338182,0
108524,0.07847387206233387,0
108525,0.06118489929077285,0
108526,0.1113770703323209,0
108527,0.6837860141925708,1
108528,0.05571259258075075,0
108529,0.041014612238116456,0
108530,0.05071438007464532,0
108531,0.03395330499254394,0
108532,0.1247386507823192,0
108533,0.11594620481148575,0
108534,0.18923703014501334,0
108535,0.375311432569919,0
108536,0.2340562926877972,0
108537,0.13495469156418696,0
108538,0.0641161778319143,0
108539,0.12668770279262434,0
108540,0.031464523345655755,0
108541,0.05409114515665405,0
108542,0.11214987391170357,0
108543,0.14051987527586796,0
108544,0.22378217277781506,0
108545,0.06234657508157672,0
108546,0.6066295838638469,1
108547,0.2718985308844608,0
108548,0.04955467992387983,0
108549,0.20062892419883738,0
108550,0.12590519747928453,0
108551,0.039614577433309636,0
108552,0.43032071637723784,1
108553,0.04289914281541251,0
108554,0.029027070255490537,0
108555,0.10278963465571843,0
108556,0.032255050852997,0
108557,0.07802775900199768,0
108558,0.03378421893285085,0
108559,0.054799022590576126,0
108560,0.2105492544376999,0
108561,0.19857862436094734,0
108562,0.08763809245748107,0
108563,0.028055918649731712,0
108564,0.033944521750773525,0
108565,0.275393525121262,0
108566,0.04216887485484193,0
108567,0.0424965397922024,0
108568,0.02070500385210192,0
108569,0.023127475382496532,0
108570,0.02365932064424876,0
108571,0.10295566807860379,0
108572,0.029890149144159918,0
108573,0.08714120737876044,0
108574,0.156727484979743,0
108575,0.04104938801027123,0
108576,0.060634174954788234,0
108577,0.04681350830295049,0
108578,0.03705292765214884,0
108579,0.06584170440612885,0
108580,0.06663899922107405,0
108581,0.10061599577267204,0
108582,0.0562089643871376,0
108583,0.37592411994116764,0
108584,0.3509250602477214,0
108585,0.1479014349525451,0
108586,0.2812898738033067,0
108587,0.04478616713476041,0
108588,0.062321282929138966,0
108589,0.10024966059360443,0
108590,0.38380056767741483,0
108591,0.08904171250092725,0
108592,0.02263095678522178,0
108593,0.09853994500739918,0
108594,0.07377253152923907,0
108595,0.05004399466556236,0
108596,0.2379192068424751,0
108597,0.25152839469189586,0
108598,0.10596704897577615,0
108599,0.47812699739338765,1
108600,0.04718308584448266,0
108601,0.0312985593825331,0
108602,0.06857045936178945,0
108603,0.05572672486529009,0
108604,0.01706618231422535,0
108605,0.123818603055545,0
108606,0.7842793636440532,1
108607,0.07345940860987193,0
108608,0.13341906231006886,0
108609,0.34033622734601043,0
108610,0.49056698399008686,1
108611,0.12439200010382542,0
108612,0.053984888167854315,0
108613,0.02210799925572684,0
108614,0.7718596698726788,1
108615,0.007355559465691851,0
108616,0.23221623374302858,0
108617,0.11690508835212134,0
108618,0.07280881384578615,0
108619,0.35231087744061984,0
108620,0.13367392129536926,0
108621,0.2066344161742044,0
108622,0.028255221982805074,0
108623,0.10718137026061265,0
108624,0.07724922664220804,0
108625,0.0627676036129758,0
108626,0.030751129734650988,0
108627,0.05178134594169927,0
108628,0.16171963715871604,0
108629,0.16712250047626703,0
108630,0.2504106342634516,0
108631,0.2124673026785762,0
108632,0.05458095467924922,0
108633,0.10735133879235069,0
108634,0.06468857276414912,0
108635,0.37308509596902467,0
108636,0.07126418586773212,0
108637,0.03739831794600147,0
108638,0.07294050534725355,0
108639,0.1603160260276259,0
108640,0.2306634640153364,0
108641,0.05337381738360854,0
108642,0.08303287439998966,0
108643,0.021880364810228408,0
108644,0.3778525296488997,0
108645,0.03827618445991552,0
108646,0.16776242836703084,0
108647,0.06478046937839946,0
108648,0.0504340713300032,0
108649,0.015689273346860544,0
108650,0.06289298522584423,0
108651,0.16919172543874803,0
108652,0.1795410873954768,0
108653,0.04928930253007129,0
108654,0.15861171766929508,0
108655,0.7777111786800598,1
108656,0.10450944532728142,0
108657,0.3150996606595219,0
108658,0.0231893649539889,0
108659,0.6821307515666296,1
108660,0.05001672580833344,0
108661,0.12400117586770029,0
108662,0.039440026774872294,0
108663,0.12427168260688617,0
108664,0.12134835828066806,0
108665,0.0167147511451225,0
108666,0.3657852268357629,0
108667,0.03916240080960035,0
108668,0.0400551980482002,0
108669,0.148031188781417,0
108670,0.16630057046958807,0
108671,0.0819403293275177,0
108672,0.37626055299683653,0
108673,0.10084429226937276,0
108674,0.21683850802388815,0
108675,0.0881794746055388,0
108676,0.10187035576956985,0
108677,0.4397679624161133,1
108678,0.2932978805520258,0
108679,0.12534594502034757,0
108680,0.048577754198361044,0
108681,0.06568855674098947,0
108682,0.47685562190908526,1
108683,0.02003688125824014,0
108684,0.3349314332032042,0
108685,0.11174846809074786,0
108686,0.12248692413706687,0
108687,0.02287343508138535,0
108688,0.3638358626689394,0
108689,0.08563166880837153,0
108690,0.0891167194738352,0
108691,0.1519065456832595,0
108692,0.05826052397933837,0
108693,0.3664329125068576,0
108694,0.08843133730364174,0
108695,0.07267944687868175,0
108696,0.0470845334434212,0
108697,0.5556280148682404,1
108698,0.07392696345123563,0
108699,0.28666701246183085,0
108700,0.022581339206448937,0
108701,0.13042975717127406,0
108702,0.042680255129869504,0
108703,0.09983370164903295,0
108704,0.33776910818146716,0
108705,0.07756438006084729,0
108706,0.0327584775809149,0
108707,0.034149388146921145,0
108708,0.1810494947920402,0
108709,0.09566602046371085,0
108710,0.06689107879712339,0
108711,0.13178381889113408,0
108712,0.044168513119864,0
108713,0.31762422514119204,0
108714,0.40433281595152865,0
108715,0.07048931993003545,0
108716,0.038223118969246093,0
108717,0.0466513402702082,0
108718,0.0997048710287143,0
108719,0.23648095687343798,0
108720,0.7466993661187596,1
108721,0.03153956595859228,0
108722,0.05374972705861485,0
108723,0.0701633875638718,0
108724,0.1338558255128181,0
108725,0.07376690235757441,0
108726,0.1472608891924899,0
108727,0.09832533173572013,0
108728,0.05671180922360675,0
108729,0.20365027218156112,0
108730,0.46198883633995536,1
108731,0.023823043486620833,0
108732,0.19688937461406866,0
108733,0.253843762806457,0
108734,0.09849216706001032,0
108735,0.06778719521668292,0
108736,0.36459831638808027,0
108737,0.1882416272544176,0
108738,0.0856481308985808,0
108739,0.01886552365607481,0
108740,0.7574928779969375,1
108741,0.08981370904369071,0
108742,0.14144221454043934,0
108743,0.4119088996233315,0
108744,0.10444848248109556,0
108745,0.0768378737643973,0
108746,0.18850419504691554,0
108747,0.5642901322540954,1
108748,0.027737863723508362,0
108749,0.06592106550308828,0
108750,0.05211734789241689,0
108751,0.07258203611952857,0
108752,0.37866621137250883,0
108753,0.04548025343275891,0
108754,0.19250872842866246,0
108755,0.05756382041923427,0
108756,0.19949444258876645,0
108757,0.13021258466058178,0
108758,0.3072160582459587,0
108759,0.0984276097572987,0
108760,0.08870334172758682,0
108761,0.020511227661250183,0
108762,0.0454601036573436,0
108763,0.015858997061278548,0
108764,0.1427285033007737,0
108765,0.08866363987079003,0
108766,0.03136025946716222,0
108767,0.2714431124851718,0
108768,0.022953963595388673,0
108769,0.11968932963085901,0
108770,0.21642952778420785,0
108771,0.06581811590556104,0
108772,0.2470881891882925,0
108773,0.06545798073075228,0
108774,0.05506257425104595,0
108775,0.02846240678337909,0
108776,0.7650426682933658,1
108777,0.2499562167592735,0
108778,0.05719352639658779,0
108779,0.2756952643091725,0
108780,0.09261257927918841,0
108781,0.47792065233804487,1
108782,0.06584218092405562,0
108783,0.10832094356546908,0
108784,0.12980381818541653,0
108785,0.16480882867008248,0
108786,0.35446986876031167,0
108787,0.03952011707759342,0
108788,0.054357318727985715,0
108789,0.3115909324227231,0
108790,0.057154323284214596,0
108791,0.03099564685199596,0
108792,0.29185188804882173,0
108793,0.05479377059812831,0
108794,0.03032307045895425,0
108795,0.03091055758003581,0
108796,0.13184687587460678,0
108797,0.078579058223259,0
108798,0.13441810943378882,0
108799,0.25558593290576453,0
108800,0.021177055514528358,0
108801,0.0437987745385731,0
108802,0.05158104470936348,0
108803,0.05701214867325661,0
108804,0.13376930275843313,0
108805,0.11483848240457141,0
108806,0.050584200201118056,0
108807,0.06759418619332187,0
108808,0.059106667744873095,0
108809,0.30235603659251536,0
108810,0.15119446029474326,0
108811,0.03332702906999403,0
108812,0.05047153258845734,0
108813,0.12396108482128737,0
108814,0.03988875736421833,0
108815,0.33559771419043694,0
108816,0.10628733560177604,0
108817,0.08883091061914422,0
108818,0.0661066172110484,0
108819,0.06630913731119287,0
108820,0.018170871979393325,0
108821,0.0715464867413368,0
108822,0.06970666477892078,0
108823,0.024852020150519797,0
108824,0.06273078819441077,0
108825,0.718544303170203,1
108826,0.08953861920468939,0
108827,0.06864485418810647,0
108828,0.2286908347211232,0
108829,0.08647270604487813,0
108830,0.11389098817090047,0
108831,0.3708858145399527,0
108832,0.0354130454008607,0
108833,0.10995550953659977,0
108834,0.023589073066130596,0
108835,0.022370935780467765,0
108836,0.26215042508674447,0
108837,0.13109901347588324,0
108838,0.5139783126658529,1
108839,0.09853696728005408,0
108840,0.22518521604862685,0
108841,0.537620273062299,1
108842,0.20671986001480253,0
108843,0.17490283730508163,0
108844,0.17580439123286776,0
108845,0.09100575259971908,0
108846,0.05560561272634562,0
108847,0.07779632104250747,0
108848,0.09483931544892774,0
108849,0.08039230493336996,0
108850,0.10863420876295982,0
108851,0.16302526011281557,0
108852,0.2519512910960213,0
108853,0.030034706196326946,0
108854,0.10968327434993184,0
108855,0.1553022708091753,0
108856,0.07132518039315089,0
108857,0.5884136094312097,1
108858,0.0982506657583393,0
108859,0.24469423073912422,0
108860,0.20238148129707048,0
108861,0.1000848572868401,0
108862,0.10032694253688275,0
108863,0.04440814783877755,0
108864,0.3148735537547568,0
108865,0.026880950453217062,0
108866,0.024585628500668862,0
108867,0.06632997352009379,0
108868,0.07401762886783012,0
108869,0.6519367004403152,1
108870,0.04479892313565556,0
108871,0.3688086336494413,0
108872,0.05847260415619492,0
108873,0.18732561649090346,0
108874,0.0257461727331013,0
108875,0.025877607811957175,0
108876,0.34760916765514077,0
108877,0.02446495769401053,0
108878,0.03659603534747123,0
108879,0.07162619782174237,0
108880,0.049899872592161894,0
108881,0.023005519098491873,0
108882,0.10220697672524941,0
108883,0.05187707166731324,0
108884,0.31275462460340564,0
108885,0.14309979678003376,0
108886,0.09804839333472015,0
108887,0.09516646213180195,0
108888,0.10842039735957759,0
108889,0.036931518504540954,0
108890,0.02702115981763316,0
108891,0.32940253864694186,0
108892,0.031006277483038233,0
108893,0.08722072166565087,0
108894,0.1244620272244931,0
108895,0.04571909850645282,0
108896,0.13167321247529376,0
108897,0.062179459095809755,0
108898,0.2203810659470569,0
108899,0.014746312747617884,0
108900,0.13757470017523368,0
108901,0.11884291534068672,0
108902,0.41640905338961326,0
108903,0.2679441091301861,0
108904,0.3525031554192971,0
108905,0.272881911436035,0
108906,0.05282541750752578,0
108907,0.3087774945192599,0
108908,0.18755006442861055,0
108909,0.15365875589983508,0
108910,0.03778155970955219,0
108911,0.13255906220683653,0
108912,0.05744647213429991,0
108913,0.11771940319084391,0
108914,0.3623562437415362,0
108915,0.020866689021831607,0
108916,0.020772380537869253,0
108917,0.20058904447055162,0
108918,0.09965327592356274,0
108919,0.0868229976673114,0
108920,0.22525423723955276,0
108921,0.047157594378383606,0
108922,0.15770981634169962,0
108923,0.10356885997218636,0
108924,0.04317122269293839,0
108925,0.16911644543209936,0
108926,0.07091874657598735,0
108927,0.06509150201981112,0
108928,0.06758298104432894,0
108929,0.33739748587958873,0
108930,0.26737376445405947,0
108931,0.07325669252829663,0
108932,0.3604896914228201,0
108933,0.14844518625351932,0
108934,0.03454768961260538,0
108935,0.09473740310623098,0
108936,0.061230950405354395,0
108937,0.02683490167547879,0
108938,0.054022705025285465,0
108939,0.13216410166277348,0
108940,0.03720260442283281,0
108941,0.32550687232298625,0
108942,0.08314808045719539,0
108943,0.24609129087817078,0
108944,0.2158006069668879,0
108945,0.03130101294389506,0
108946,0.10732653724361862,0
108947,0.1451868185076447,0
108948,0.10984300077740432,0
108949,0.27233684470439345,0
108950,0.06322872963116291,0
108951,0.17330576532278766,0
108952,0.6528342170561137,1
108953,0.15026902430669467,0
108954,0.06815713452407764,0
108955,0.7077577406032657,1
108956,0.05568508813905865,0
108957,0.11422616623078546,0
108958,0.06779623050998125,0
108959,0.07854363609591268,0
108960,0.13378346573747732,0
108961,0.08535146666478435,0
108962,0.05857663731827217,0
108963,0.14347312156434427,0
108964,0.07350124682478291,0
108965,0.09334298223665305,0
108966,0.010767338366593432,0
108967,0.11231303459810904,0
108968,0.4853563805806932,1
108969,0.14254682877704655,0
108970,0.0303708155916936,0
108971,0.019643833562189777,0
108972,0.019703590241719256,0
108973,0.04485352598340536,0
108974,0.05087671432618655,0
108975,0.06658245663968775,0
108976,0.5074921976919979,1
108977,0.01898504570559868,0
108978,0.15812323582311397,0
108979,0.028633200677480097,0
108980,0.1600505916786544,0
108981,0.165065455176394,0
108982,0.08511541255755328,0
108983,0.13895868127005812,0
108984,0.06133613714476003,0
108985,0.07295166351171022,0
108986,0.09597583870380291,0
108987,0.07682301706749532,0
108988,0.12621921935164637,0
108989,0.17169299371309862,0
108990,0.02797106182257734,0
108991,0.37751717871833335,0
108992,0.029720424797844914,0
108993,0.047388859824226776,0
108994,0.03669156699957042,0
108995,0.39751803248279144,0
108996,0.19229080780156121,0
108997,0.05442665346479097,0
108998,0.03593947217799648,0
108999,0.18563774695948565,0
109000,0.07155410975261677,0
109001,0.27958638091896426,0
109002,0.039899610749735116,0
109003,0.16271495454961074,0
109004,0.026492847216202008,0
109005,0.037243615092921595,0
109006,0.3189044952067226,0
109007,0.27080153536462537,0
109008,0.027084194815121594,0
109009,0.14556109525486077,0
109010,0.037064885336761645,0
109011,0.15509825645708045,0
109012,0.23847509588696533,0
109013,0.06436914305883602,0
109014,0.04893715872267684,0
109015,0.05952059194236695,0
109016,0.4099589153540222,0
109017,0.08326655548771573,0
109018,0.04580137811994964,0
109019,0.06097967613635719,0
109020,0.017964806738548205,0
109021,0.06370050767970535,0
109022,0.07385872852450928,0
109023,0.044192661269319415,0
109024,0.05581973128593446,0
109025,0.2755211724315169,0
109026,0.04884572427440318,0
109027,0.03713983746234956,0
109028,0.022811898413776562,0
109029,0.08893427544691553,0
109030,0.023597788194526757,0
109031,0.05315068438749146,0
109032,0.3269194329935622,0
109033,0.010578285244231095,0
109034,0.6104270915108917,1
109035,0.17712433247987786,0
109036,0.359593992555754,0
109037,0.2919571978493482,0
109038,0.1540132282995862,0
109039,0.6672496041003155,1
109040,0.11079867405322312,0
109041,0.12743671914792085,0
109042,0.07807739413180076,0
109043,0.038460653131305866,0
109044,0.20570784319104293,0
109045,0.06018581870947674,0
109046,0.12662466678785114,0
109047,0.03510640637025516,0
109048,0.19151800371417285,0
109049,0.09937741333483759,0
109050,0.11206152210869567,0
109051,0.044699278078520484,0
109052,0.29791587947217185,0
109053,0.3174438464273747,0
109054,0.11688938195266621,0
109055,0.04733973345318192,0
109056,0.1284430533673802,0
109057,0.04846392014279242,0
109058,0.024777292498052494,0
109059,0.05422492358153542,0
109060,0.03609704482711185,0
109061,0.029012801916314522,0
109062,0.1295459136749733,0
109063,0.13960733778703854,0
109064,0.05747156080041395,0
109065,0.07084559764141457,0
109066,0.262351351760043,0
109067,0.08761569793883688,0
109068,0.06920061188074071,0
109069,0.38954939670529437,0
109070,0.03589780299801178,0
109071,0.03438303683275428,0
109072,0.11964268051264154,0
109073,0.0305598707992932,0
109074,0.23576473425629318,0
109075,0.043437972255438696,0
109076,0.4229297304989364,1
109077,0.10878981640706854,0
109078,0.030118467648067797,0
109079,0.15133774557033325,0
109080,0.13127537723443117,0
109081,0.12009421304501658,0
109082,0.09896904311821687,0
109083,0.12627144142508734,0
109084,0.0576421747534238,0
109085,0.1973695725323867,0
109086,0.12501148257211778,0
109087,0.07079403191644756,0
109088,0.19541884636990037,0
109089,0.02727014718578263,0
109090,0.056097927912909004,0
109091,0.0917261275563846,0
109092,0.18736139479854544,0
109093,0.3888867687593203,0
109094,0.013479425595582994,0
109095,0.3201145840263485,0
109096,0.15776428870009968,0
109097,0.147039530151803,0
109098,0.12229395719734196,0
109099,0.34119463376669174,0
109100,0.0956422831300595,0
109101,0.341093619185925,0
109102,0.15605361677461468,0
109103,0.07409972541203627,0
109104,0.06774308447855527,0
109105,0.0948083070548003,0
109106,0.024804998135407933,0
109107,0.02206785751569583,0
109108,0.0624131272376217,0
109109,0.3753272436984522,0
109110,0.3040174117326273,0
109111,0.06686743020710627,0
109112,0.11183480315104957,0
109113,0.29481013167445486,0
109114,0.008935885342164504,0
109115,0.24191838508278482,0
109116,0.05476999583257075,0
109117,0.25714307931940344,0
109118,0.05078073421118657,0
109119,0.21056742991693478,0
109120,0.1629973012027995,0
109121,0.05620721172849307,0
109122,0.014715317110771692,0
109123,0.09397404813104142,0
109124,0.5539922388161457,1
109125,0.05354135717640736,0
109126,0.13044644791281523,0
109127,0.055801434700203954,0
109128,0.0737053098440379,0
109129,0.1817027717207249,0
109130,0.028461536202499256,0
109131,0.06157695514226833,0
109132,0.06441116853592374,0
109133,0.03634733509361004,0
109134,0.020140110562685776,0
109135,0.11448944699573689,0
109136,0.4282603063002296,1
109137,0.20134673441263123,0
109138,0.3291782141692916,0
109139,0.22583407502579073,0
109140,0.0909523678494756,0
109141,0.051993493514849366,0
109142,0.10966067236993532,0
109143,0.06242223737100796,0
109144,0.04457450004281728,0
109145,0.2117859615473267,0
109146,0.08489803491740792,0
109147,0.1557259363103999,0
109148,0.05474791587045014,0
109149,0.052205234586468606,0
109150,0.15384335788154918,0
109151,0.043864205482647495,0
109152,0.0570254273102317,0
109153,0.3273266597162194,0
109154,0.02905887213968856,0
109155,0.06321621839232966,0
109156,0.06309529144295858,0
109157,0.08453201918638985,0
109158,0.2616304004042127,0
109159,0.04850642137161201,0
109160,0.13679680139729306,0
109161,0.10583956899697511,0
109162,0.058836995068044476,0
109163,0.14491328832473738,0
109164,0.15315377833836655,0
109165,0.034539113630012545,0
109166,0.05809096785718896,0
109167,0.41470317071620155,0
109168,0.20511647941395872,0
109169,0.10390919997348891,0
109170,0.0611612900228955,0
109171,0.044024555469446607,0
109172,0.05278835319772912,0
109173,0.07012690333659645,0
109174,0.15191664130570462,0
109175,0.03677568170366813,0
109176,0.10267852840205725,0
109177,0.13351492665902565,0
109178,0.2796632712434842,0
109179,0.02965902171423456,0
